id,parent_area_id,unit_id,ons_code,type,country,generation_low,generation_high,name
2659,2252,1023,09UEGX,DIW,E,1,10,"Stanbridge"
2660,2252,941,09UEGN,DIW,E,1,10,"Kensworth and Totternhoe"
2661,2252,1034,09UEGK,DIW,E,1,10,"Heath and Reach"
2662,2252,976,09UEHA,DIW,E,1,10,"Toddington"
2663,2252,937,09UEGE,DIW,E,1,10,"Caddington, Hyde and Slip End"
2664,2252,1049,09UEGY,DIW,E,1,10,"Streatley"
2665,2252,1147,09UEGW,DIW,E,1,10,"Southcott"
2666,2252,1146,09UEGP,DIW,E,1,10,"Linslade"
2667,2252,1029,09UEGH,DIW,E,1,10,"Eaton Bray"
2668,2252,1038,09UEGJ,DIW,E,1,10,"Grovebury"
2669,2252,972,09UEGL,DIW,E,1,10,"Houghton Hall"
2670,2252,970,09UEGZ,DIW,E,1,10,"Tithe Farm"
2671,2252,1035,09UEGU,DIW,E,1,10,"Plantation"
2672,2252,1050,09UEGD,DIW,E,1,10,"Barton-le-Clay"
2673,2252,41874,09UEGC,DIW,E,1,10,"All Saints"
2674,2252,1041,09UEGT,DIW,E,1,10,"Planets"
2675,2252,945,09UEHB,DIW,E,1,10,"Watling"
2676,2252,41873,09UEGF,DIW,E,1,10,"Chiltern"
2677,2252,1055,09UEGR,DIW,E,1,10,"Northfields"
2678,2252,946,09UEGQ,DIW,E,1,10,"Manshead"
2679,2252,1058,09UEGG,DIW,E,1,10,"Dunstable Central"
2680,2252,966,09UEGM,DIW,E,1,10,"Icknield"
2681,2252,969,09UEGS,DIW,E,1,10,"Parkside"
2708,2254,1013,09UCHK,DIW,E,1,10,"Woburn"
2709,2254,999,09UCGW,DIW,E,1,10,"Houghton, Haynes, Southill and Old Warden"
2710,2254,901,09UCHB,DIW,E,1,10,"Potton and Wensley"
2711,2254,1169,09UCHA,DIW,E,1,10,"Northill and Blunham"
2712,2254,1153,09UCGK,DIW,E,1,10,"Aspley Guise"
