gss	local-authority	name
S12000033	ABE	Aberdeen City
S12000034	ABD	Aberdeenshire
E07000223	WSX-UB	Adur
E07000026	CMA-UB	Allerdale
E07000032	DBY-UB	Amber Valley
S12000041	ANS	Angus
	NIR-T	
N09000001	ANN	Antrim and Newtownabbey
	NIR-X	
N09000011	AND	North Down and Ards
S12000035	AGB	Argyll and Bute
	NIR-O	
N09000002	ABC	Armagh, Banbridge and Craigavon
E07000224	WSX-UC	Arun
E07000170	NTT-UB	Ashfield
E07000105	KEN-UB	Ashford
E07000004	BKM-UB	Aylesbury Vale
E07000200	SFK-UB	Babergh
	NIR-G	
	NIR-D	
	NIR-Q	
E09000002	BDG	Barking and Dagenham
E09000003	BNE	Barnet
E08000016	BNS	Barnsley
E07000027	CMA-UC	Barrow-in-Furness
E07000066	ESS-UB	Basildon
E07000084	HAM-UB	Basingstoke and Deane
E07000171	NTT-UC	Bassetlaw
E06000022	BAS	Bath and North East Somerset
E06000055	BDF	Bedford
N09000003	BFS	Belfast
E09000004	BEX	Bexley
E08000025	BIR	Birmingham
E07000129	LEC-UB	Blaby
E06000008	BBD	Blackburn with Darwen
E06000009	BPL	Blackpool
W06000019	BGW	Blaenau Gwent
E07000033	DBY-UC	Bolsover
E08000001	BOL	Bolton
E07000136	LIN-UB	Boston
E06000028	BMH	Bournemouth
E06000036	BRC	Bracknell Forest
E08000032	BRD	Bradford
E07000067	ESS-UC	Braintree
E07000143	NFK-UB	Breckland
E09000005	BEN	Brent
E07000068	ESS-UD	Brentwood
W06000013	BGE	Bridgend
E06000043	BNH	Brighton and Hove
E07000144	NFK-UC	Broadland
E09000006	BRY	Bromley
E07000234	WOR-UB	Bromsgrove
E07000095	HRT-UB	Broxbourne
E07000172	NTT-UD	Broxtowe
E10000002	BKM	Buckinghamshire
E07000117	LAN-UD	Burnley
E08000002	BUR	Bury
W06000018	CAY	Caerphilly
E08000033	CLD	Calderdale
E07000008	CAM-UB	Cambridge
E10000003	CAM	Cambridgeshire
E09000007	CMD	Camden
E07000192	STS-UB	Cannock Chase
E07000106	KEN-UC	Canterbury
W06000015	CRF	Cardiff
E07000028	CMA-UD	Carlisle
W06000010	CMN	Carmarthenshire
	NIR-V	
E07000069	ESS-UE	Castle Point
	NIR-Y	
N09000004	CCG	Causeway Coast and Glens
E06000056	CBF	Central Bedfordshire
W06000008	CGN	Ceredigion
E07000130	LEC-UC	Charnwood
E07000070	ESS-UF	Chelmsford
E07000078	GLS-UB	Cheltenham
E07000177	OXF-UB	Cherwell
E06000049	CHE	Cheshire East
